wk2_control,wk2_control,wk2_control,wk2_control,wk2_control,wk2_CLas,wk2_CLas,wk2_CLas,wk2_CLas,wk2_CLas,wk10_control,wk10_control,wk10_control,wk10_control,wk10_control,wk10_CLas,wk10_CLas,wk10_CLas,wk10_CLas,wk10_CLas,wk14_control,wk14_control,wk14_control,wk14_control,wk14_control,wk14_CLas,wk14_CLas,wk14_CLas,wk14_CLas,wk14_CLas
6.776,4.137,8.061,6.921,6.525,7.206,3.106,9.167,8.270,8.064,7.528,2.889,3.425,9.272,1.892,5.209,6.776,0.821,1.248,9.130,13.623,16.402,12.306,15.660,12.518,15.336,14.584,14.481,10.304,15.117
7.748,5.245,5.839,7.507,5.005,9.569,4.171,11.009,9.975,14.587,3.337,4.171,5.839,5.005,2.502,8.294,3.337,1.668,0.834,5.839,20.138,18.923,17.076,15.180,23.881,25.143,14.740,19.076,15.180,20.138
4.261,2.556,3.408,3.408,5.965,3.408,4.408,4.261,5.965,5.113,2.556,3.408,5.113,2.556,0.852,5.965,6.817,4.261,3.408,11.077,6.817,7.669,4.261,6.817,7.669,6.817,11.077,7.669,10.225,10.225
6.471,3.236,9.683,12.368,10.307,9.683,3.020,15.198,10.595,16.157,4.755,1.653,3.857,11.387,1.102,6.510,1.653,1.102,0.551,9.489,15.892,22.174,22.485,25.385,17.739,20.567,21.669,18.985,23.852,22.412
6.993,6.767,6.583,6.844,7.003,5.820,6.271,7.519,8.709,9.919,4.220,4.545,6.223,4.455,1.707,4.975,4.453,1.357,0.467,6.825,14.557,11.004,11.823,12.287,11.494,13.100,12.868,14.367,12.160,12.156
3.553,2.630,6.436,5.931,5.671,7.312,2.357,9.055,6.191,6.867,5.425,4.987,7.012,5.294,1.315,6.135,5.485,1.753,0.000,8.825,13.398,12.230,14.297,12.798,12.443,17.010,12.395,19.161,9.677,11.984
7.611,3.347,14.631,12.619,8.048,18.979,1.917,11.757,6.906,8.292,4.227,7.341,3.523,4.227,1.409,7.427,1.409,1.409,0.000,3.313,8.137,17.254,17.870,14.023,6.869,14.080,5.951,14.477,11.377,13.806
2.964,1.178,3.750,3.357,1.178,3.750,1.571,2.357,1.571,2.750,0.000,1.571,1.178,1.178,1.964,4.321,1.178,2.357,1.964,1.571,5.714,2.750,3.535,4.714,1.571,4.321,1.571,4.321,1.964,3.535
1.121,1.121,2.241,2.241,2.241,2.792,0.570,2.241,2.772,1.671,1.690,1.710,2.260,1.690,3.381,4.482,1.140,1.690,1.710,3.361,3.342,5.033,3.912,2.811,2.811,2.260,3.361,2.811,2.811,5.013
9.088,5.530,9.374,9.562,7.127,9.848,4.318,10.311,8.064,8.438,4.979,4.318,4.792,8.537,2.446,2.809,2.060,1.124,0.000,6.378,16.414,19.123,20.621,14.266,11.445,16.028,12.844,19.035,11.258,16.788
21.146,13.881,15.232,21.960,17.739,23.061,12.255,23.500,8.268,14.566,17.775,16.072,16.534,17.457,9.683,33.915,16.530,10.029,0.980,16.857,32.425,31.475,35.779,33.871,23.116,32.398,14.595,34.086,21.487,21.463
10.396,8.118,8.340,8.722,11.245,7.571,9.682,8.476,11.658,9.380,1.508,4.222,3.619,2.714,2.413,5.238,2.111,2.413,0.905,5.650,14.237,15.554,14.895,19.475,20.324,14.895,24.165,17.967,17.006,20.189
4.778,2.766,5.029,5.783,5.281,6.035,2.263,3.772,4.526,4.778,3.772,2.012,2.766,4.275,2.263,6.035,4.023,1.760,0.754,5.029,7.795,7.544,6.538,8.298,7.795,7.041,9.555,7.292,7.795,7.795
5.193,1.731,5.193,6.058,1.731,6.924,0.865,6.058,3.462,8.058,8.655,6.924,8.655,7.789,6.924,12.117,5.193,6.924,5.193,11.251,11.251,16.444,12.117,13.117,10.386,13.982,8.655,12.117,9.520,8.655
25.471,14.740,22.669,23.609,25.524,33.382,24.549,30.491,36.291,30.437,9.029,7.078,13.925,16.869,4.098,27.636,8.905,2.040,0.071,24.763,65.681,68.661,61.922,58.924,54.064,61.833,60.768,65.788,54.879,62.826
2.238,1.409,4.227,4.476,3.647,3.647,0.580,5.056,4.476,4.476,4.972,4.972,4.143,4.143,2.486,4.972,6.630,1.657,2.486,6.630,7.713,4.808,6.465,8.951,5.056,5.885,6.465,7.294,4.476,8.371
5.285,1.545,4.294,4.317,4.276,3.906,1.188,5.045,7.833,2.196,4.373,3.260,3.386,4.528,2.786,6.702,4.545,2.778,0.705,5.244,7.499,7.519,7.830,9.530,9.109,9.256,9.260,12.639,9.876,9.455
7.506,7.743,8.218,9.139,8.218,10.534,6.558,12.933,8.455,10.771,4.743,4.031,4.506,5.929,2.609,6.558,2.846,1.423,0.474,4.506,19.253,21.862,20.649,22.336,16.198,18.752,13.617,23.202,15.249,14.775
3.886,1.894,6.522,5.818,4.983,6.804,3.338,6.608,5.378,5.184,8.468,6.706,6.463,9.139,5.558,7.591,5.227,3.182,0.908,7.993,8.094,9.422,12.728,11.025,8.612,10.213,8.328,12.188,8.109,12.182
2.700,2.088,3.655,3.336,3.259,5.550,1.102,4.564,2.709,3.277,1.734,2.223,2.705,3.081,1.603,2.655,1.256,1.541,0.212,2.623,7.507,7.432,7.275,7.981,6.481,8.369,5.897,9.774,5.752,7.508
1.699,1.699,0.906,1.246,1.359,1.020,1.473,1.359,1.473,1.359,1.133,2.605,2.605,2.605,2.152,3.172,1.926,2.492,1.699,2.492,2.832,2.832,2.492,2.379,3.059,2.605,2.152,2.719,2.492,1.812
7.457,3.327,13.820,13.059,7.884,14.806,4.712,19.572,10.271,11.249,11.798,12.231,13.806,12.620,3.637,11.710,6.939,2.218,0.000,14.126,24.602,19.729,26.449,22.700,24.259,33.706,23.177,38.280,18.908,22.813
3.594,2.490,5.146,4.437,2.426,8.195,4.108,5.175,2.581,2.088,2.535,9.152,10.722,5.373,11.044,13.888,0.400,9.067,4.321,3.943,3.321,8.412,8.836,6.095,4.729,7.533,3.917,8.061,4.013,5.051
4.499,3.750,7.499,6.749,6.749,6.749,3.000,6.749,8.249,8.249,7.499,3.750,6.749,9.749,3.000,8.249,8.999,3.000,0.000,11.998,11.998,13.498,14.248,12.748,14.248,15.748,14.998,13.498,11.998,14.998
5.533,1.660,6.086,6.639,3.873,10.512,0.000,9.405,3.320,11.618,2.213,4.426,4.979,4.979,1.660,7.746,5.533,2.213,2.766,8.299,13.278,14.385,8.299,14.385,14.938,11.618,11.618,11.065,9.959,9.959
10.507,10.620,11.742,11.321,11.376,12.022,11.379,12.050,10.955,10.367,9.375,6.991,6.803,9.452,3.085,6.540,4.765,2.011,0.701,11.461,19.444,20.285,22.108,19.191,15.538,20.463,15.887,23.542,18.028,20.937
4.467,1.340,4.914,5.361,3.127,8.488,0.000,7.595,2.681,9.382,1.787,3.574,4.021,4.021,1.340,6.254,4.467,1.787,2.234,6.701,10.722,11.615,6.701,11.615,12.062,9.382,9.382,8.935,8.041,8.041
2.333,1.741,3.341,3.123,2.595,4.520,1.359,5.112,2.359,3.786,3.340,2.487,2.640,2.307,2.130,3.801,1.581,1.595,0.000,2.333,8.781,6.856,7.762,6.985,4.954,7.434,4.961,8.174,4.978,6.672
2.713,2.896,2.641,2.568,2.946,3.685,3.106,3.149,2.368,2.513,1.508,1.792,2.077,1.658,2.278,4.822,0.606,1.935,1.219,1.954,4.090,5.575,5.895,4.706,4.213,4.237,3.427,5.986,3.282,4.143
3.221,2.690,4.426,5.208,5.034,4.638,3.044,5.081,5.179,5.826,5.080,4.448,5.016,5.266,2.438,5.945,3.846,2.391,0.382,5.967,9.200,8.565,7.944,7.072,5.920,8.348,6.950,7.371,7.266,8.089
3.116,2.511,4.299,5.108,4.852,4.506,2.983,4.983,5.038,5.630,4.000,3.808,4.195,4.354,2.050,5.278,3.089,2.090,0.160,5.086,8.897,8.316,7.706,6.978,5.761,8.146,6.646,7.144,7.041,7.891
2.017,1.626,2.783,3.307,3.142,2.918,1.932,3.226,3.262,3.645,2.590,2.466,2.716,2.819,1.327,3.417,2.000,1.353,0.000,3.293,5.760,5.384,4.989,4.518,3.730,5.274,4.303,4.625,4.559,5.109
1.269,1.479,1.442,1.593,1.793,1.630,1.167,1.880,1.474,1.917,1.498,2.132,2.419,2.572,1.583,2.306,2.005,1.477,0.701,3.079,3.310,3.268,2.915,3.795,3.383,3.275,3.295,3.690,3.359,3.294
2.109,1.450,2.735,2.268,2.356,2.585,1.377,2.538,2.206,2.274,2.975,2.954,2.509,3.562,1.596,2.041,1.675,1.082,0.410,2.996,3.718,4.585,4.557,4.832,3.519,3.972,3.891,4.894,3.555,4.033
1.501,1.251,2.501,2.251,2.251,2.251,1.000,2.251,2.751,2.751,2.501,1.251,2.251,3.251,1.000,2.751,3.001,1.000,0.000,4.002,4.002,4.502,4.752,4.252,4.752,5.252,5.002,4.502,4.002,5.002
42.279,68.301,15.763,38.032,12.505,40.537,38.785,0.753,31.269,20.011,0.000,19.011,38.011,12.505,5.505,32.763,64.258,37.763,130.280,137.020,47.043,62.290,91.075,15.011,97.075,113.830,129.320,51.537,72.548,65.548
24.000,23.000,36.000,35.000,32.000,36.000,18.000,46.000,31.000,41.000,11.000,9.000,8.000,14.000,2.000,8.000,8.000,0.000,0.000,14.000,61.000,55.000,64.000,77.000,59.000,65.000,63.000,70.000,51.000,61.000
21.000,15.000,24.000,19.000,20.000,23.000,13.000,25.000,21.000,30.000,6.000,10.000,6.000,10.000,2.000,11.000,8.000,0.000,0.000,24.000,40.000,45.000,38.000,37.000,36.000,42.000,40.000,46.000,34.000,31.000
20.855,20.855,17.855,18.711,19.566,10.000,23.711,19.000,18.855,28.232,3.805,9.805,11.903,7.854,0.000,22.903,9.805,1.000,0.000,14.854,41.644,43.176,34.855,34.299,30.421,30.855,43.421,28.855,26.566,30.421
30.778,5.796,20.981,11.389,32.981,35.778,7.593,7.389,18.389,8.593,3.734,5.301,9.301,6.734,1.000,42.512,6.734,0.000,0.434,22.531,14.185,8.389,5.593,6.593,24.778,36.778,70.193,14.185,34.370,76.167
16.938,15.938,22.906,18.906,16.938,20.875,12.938,22.906,20.906,23.938,5.813,6.875,5.906,5.844,1.969,3.969,4.844,0.000,0.000,9.875,37.844,37.906,47.813,36.875,38.844,40.813,36.875,43.813,32.875,43.844
15.000,5.000,15.000,14.000,18.000,14.000,2.000,11.000,16.000,10.000,2.000,4.000,6.000,4.000,2.000,6.000,5.000,0.000,0.000,13.000,13.000,16.000,15.000,23.000,31.000,18.000,56.000,27.000,23.000,40.000
3.000,3.000,10.000,9.000,8.000,12.000,1.000,13.000,9.000,9.000,7.000,1.000,5.000,1.000,2.000,3.000,2.000,0.000,0.000,5.000,9.000,15.000,16.000,22.000,11.000,13.000,14.000,22.000,13.000,18.000
9.000,6.000,6.000,3.000,8.000,5.000,9.000,6.000,5.000,8.000,5.000,8.000,5.000,9.000,1.000,6.000,5.000,0.000,0.000,9.000,12.000,20.000,15.000,17.000,11.000,10.000,15.000,12.000,21.000,16.000
6.000,5.000,4.000,5.000,3.000,3.000,8.000,6.000,3.000,5.000,4.000,6.000,5.000,4.000,2.000,3.000,5.000,0.000,0.000,7.000,20.000,11.000,11.000,10.000,17.000,15.000,7.000,17.000,6.000,9.000
5.000,4.000,20.870,20.840,7.795,22.044,1.825,25.840,7.386,9.621,3.591,1.621,1.591,6.863,1.591,1.591,2.386,0.000,0.000,2.416,9.416,15.386,23.249,32.134,19.037,31.346,20.628,27.513,21.279,18.688
7.460,7.919,3.919,3.919,8.379,8.460,8.838,8.919,7.919,6.379,0.000,1.000,3.000,3.919,1.000,11.460,1.000,3.000,0.000,5.460,13.379,13.838,8.919,11.838,15.838,11.919,11.379,9.838,9.919,9.919
4.000,4.000,6.000,5.000,10.000,5.000,2.000,3.000,9.000,7.000,0.000,1.000,2.000,1.000,2.000,7.000,0.000,1.000,2.000,1.000,8.000,6.000,4.000,9.000,8.000,7.000,20.000,11.000,16.000,13.000
9.000,12.000,6.000,6.000,8.000,4.000,7.000,8.000,7.000,7.000,0.000,7.000,5.000,1.000,8.000,10.000,0.000,7.000,5.000,7.000,18.000,18.000,13.000,18.000,6.000,14.000,13.000,15.000,8.000,6.000
10.833,6.833,4.833,15.553,8.417,9.750,7.833,16.148,7.145,1.729,7.834,5.688,5.522,0.000,0.000,10.355,1.000,9.124,1.376,7.064,11.553,17.543,18.639,27.055,20.951,20.596,11.562,43.290,16.815,28.913
19.272,18.381,23.860,21.932,21.884,21.612,13.570,21.896,22.060,22.799,2.879,4.491,2.127,3.491,1.127,3.867,1.879,0.376,0.376,8.248,44.240,46.246,45.236,42.000,39.193,49.579,43.295,45.671,40.072,43.756
6.796,3.898,4.000,3.000,5.898,5.000,2.000,7.898,7.898,7.796,2.000,1.000,3.000,2.000,0.000,1.000,2.000,1.000,0.000,6.000,9.000,12.591,12.796,13.693,11.000,10.898,12.796,10.898,9.000,8.000
4.000,5.000,4.000,3.000,4.000,3.000,4.000,5.000,3.000,5.000,0.000,4.000,13.000,0.000,15.000,11.000,2.000,17.000,15.000,4.000,7.000,8.000,10.000,9.000,8.000,8.000,7.000,11.000,7.000,6.000
6.000,10.000,7.000,5.000,6.000,4.000,9.000,5.000,6.000,7.000,0.000,3.000,5.000,6.000,6.000,5.000,0.000,7.000,6.000,4.000,13.000,14.000,13.000,14.000,8.000,12.000,9.000,14.000,10.000,10.000
0.000,3.000,2.000,2.000,2.000,4.000,3.000,1.000,0.000,3.000,7.000,11.000,16.000,8.000,11.000,10.000,9.000,12.000,7.000,9.000,6.000,4.000,5.000,2.000,2.000,5.000,1.000,5.000,1.000,2.000
22.303,42.036,6.921,23.764,2.969,20.288,33.670,4.937,5.429,18.795,0.984,6.890,8.366,7.874,1.969,0.000,11.827,16.748,13.795,24.193,58.926,32.162,35.654,15.827,21.256,48.052,22.748,30.685,35.177,21.748
6.812,6.812,7.624,5.812,7.812,9.624,5.812,7.812,7.812,8.624,5.247,3.435,7.247,9.247,2.435,6.624,4.435,0.000,0.812,7.435,11.624,16.435,13.435,15.624,9.435,12.435,15.435,13.435,10.435,13.624
10.161,7.014,5.867,6.014,12.308,6.867,8.588,10.735,6.441,7.441,0.000,34.953,31.233,7.735,25.925,40.968,0.000,34.660,32.807,35.513,17.749,11.735,12.308,17.029,22.910,17.602,20.896,21.176,17.896,12.735
1.000,9.000,4.000,3.000,2.000,2.000,6.000,5.000,2.000,6.000,2.000,2.000,2.000,1.000,1.000,1.000,0.000,1.000,1.000,0.000,11.000,12.000,6.000,8.000,3.000,5.000,5.000,5.000,5.000,3.000
8.949,3.979,9.928,10.918,9.938,8.938,0.000,6.959,8.938,8.949,8.000,5.000,5.000,7.000,2.000,7.000,5.000,1.000,0.000,8.979,13.918,15.918,16.918,21.866,17.897,16.897,20.866,19.876,16.897,17.907
7.219,9.922,3.110,9.219,4.813,6.516,6.516,3.110,5.516,5.813,0.000,2.703,7.219,1.703,9.922,6.813,0.000,4.813,6.813,11.219,10.329,15.735,7.626,9.735,9.626,14.438,8.626,13.845,14.032,6.219
9.755,6.075,16.894,16.129,9.993,13.908,6.033,16.502,16.167,13.890,9.513,11.535,12.058,11.798,2.986,7.990,11.037,0.000,0.000,26.290,26.503,23.597,23.088,26.074,19.115,29.535,30.342,26.080,23.734,27.210
1.000,4.000,1.000,2.000,2.000,0.000,3.000,2.000,1.000,1.000,1.000,5.000,6.000,1.000,6.000,7.000,2.000,4.000,3.000,5.000,6.000,1.000,1.000,2.000,3.000,3.000,2.000,0.000,2.000,1.000
2.000,5.000,2.000,3.000,2.000,3.000,4.000,1.000,2.000,1.000,2.000,1.000,1.000,5.000,0.000,6.000,2.000,0.000,2.000,5.000,5.000,6.000,5.000,4.000,4.000,3.000,2.000,3.000,3.000,3.000
7.000,1.000,1.000,3.000,2.000,2.000,2.000,1.000,2.000,1.000,7.000,4.000,7.000,0.000,4.000,21.000,0.000,3.000,2.000,6.000,2.000,1.000,2.000,3.000,18.000,6.000,6.000,8.000,2.000,3.000
2.000,4.000,2.000,3.000,1.000,4.000,5.000,4.000,1.000,1.000,4.000,4.000,6.000,4.000,3.000,4.000,3.000,1.000,0.000,5.000,7.000,4.000,5.000,2.000,3.000,4.000,0.000,8.000,3.000,2.000
3.000,2.000,4.000,1.000,2.000,5.000,2.000,3.000,1.000,3.000,0.000,2.000,2.000,2.000,1.000,1.000,2.000,1.000,0.000,3.000,7.000,7.000,11.000,7.000,4.000,7.000,3.000,6.000,4.000,7.000
6.477,4.651,11.215,9.390,4.651,11.215,3.826,12.302,7.477,9.303,8.738,8.738,9.564,11.564,1.913,6.738,11.651,0.000,0.000,11.651,15.041,19.692,19.779,17.779,17.128,21.518,15.867,17.779,17.779,20.779
12.958,0.000,2.319,4.639,10.924,6.353,2.429,3.143,7.639,1.890,2.429,8.782,11.101,1.714,5.287,42.204,2.714,7.716,10.706,17.673,0.000,3.495,4.319,4.605,14.101,14.629,22.596,11.991,10.419,18.849
11.198,6.175,21.636,22.560,16.904,21.709,7.847,26.278,17.830,21.864,25.820,13.821,13.861,26.165,3.867,20.343,24.463,0.000,0.000,27.497,35.951,38.835,39.627,36.012,26.562,38.598,32.405,39.202,33.638,39.490
4.000,3.000,1.000,2.000,1.000,2.000,5.000,4.000,1.000,1.000,3.000,4.000,6.000,4.000,6.000,10.000,4.000,6.000,7.000,4.000,2.000,3.000,1.000,3.000,2.000,2.000,0.000,2.000,4.000,0.000
2.000,5.000,1.000,3.000,2.000,2.000,5.000,3.000,1.000,1.000,2.000,4.000,4.000,4.000,3.000,1.000,4.000,0.000,0.000,4.000,5.000,4.000,4.000,5.000,3.000,5.000,2.000,3.000,2.000,1.000
11.518,10.500,8.572,9.741,13.649,8.986,6.557,9.945,12.969,16.261,1.067,1.067,1.300,1.532,0.534,3.347,1.067,1.601,0.000,2.672,21.603,24.993,17.197,16.286,16.375,19.210,19.557,16.674,19.557,15.528
2.000,1.000,3.000,3.000,3.000,2.000,2.000,2.000,3.000,4.000,1.000,2.000,1.000,2.000,0.000,1.000,2.000,2.000,0.000,2.000,6.000,7.000,6.000,6.000,4.000,5.000,7.000,5.000,4.000,4.000
6.586,4.586,12.491,7.935,5.349,6.349,1.763,6.569,8.539,11.918,8.108,5.759,3.966,5.966,1.586,6.742,9.742,0.793,0.793,8.742,11.711,14.142,12.522,15.095,10.569,12.918,13.949,13.728,9.983,11.539
1.000,1.000,2.000,2.000,3.000,2.000,0.000,1.000,2.000,3.000,1.000,3.000,7.000,2.000,3.000,4.000,2.000,2.000,0.000,5.000,2.000,1.000,1.000,1.000,6.000,6.000,5.000,4.000,2.000,12.000
2.000,3.000,4.000,2.000,3.000,3.000,1.000,4.000,1.000,3.000,1.000,4.000,2.000,2.000,0.000,3.000,1.000,0.000,1.000,3.000,6.000,5.000,6.000,6.000,3.000,5.000,4.000,4.000,3.000,4.000
3.060,3.413,2.413,3.060,2.060,3.060,2.776,4.413,3.413,3.060,3.353,3.353,3.706,6.060,0.000,2.353,1.766,1.000,0.000,4.472,8.472,8.119,6.825,4.472,4.472,7.825,5.472,4.472,5.119,6.119
9.593,13.702,7.732,9.197,12.138,13.583,14.246,7.930,5.188,6.771,0.802,6.614,7.010,4.010,11.573,20.711,0.802,15.720,7.208,4.010,9.375,15.583,11.177,13.583,8.951,8.614,6.812,12.336,10.395,9.395
5.804,4.261,5.435,3.717,8.522,7.522,6.435,5.891,8.522,6.348,3.261,4.804,6.348,4.348,2.630,11.152,5.435,0.000,0.000,15.413,7.804,9.522,11.065,12.783,17.500,10.696,16.500,14.413,12.783,16.500
4.196,4.739,5.565,3.283,7.478,7.478,5.565,5.109,6.478,6.652,2.739,3.196,3.652,3.652,1.370,8.848,4.565,0.000,0.000,12.587,5.196,7.478,7.935,10.217,13.500,10.304,16.500,13.587,11.217,14.500
4.000,6.000,0.000,1.000,3.000,1.000,6.000,1.000,1.000,1.000,1.000,1.000,2.000,1.000,0.000,5.000,1.000,1.000,1.000,2.000,2.000,2.000,2.000,2.000,2.000,1.000,2.000,1.000,4.000,2.000
4.907,3.163,9.813,10.557,4.907,6.651,0.581,17.627,7.813,15.883,5.813,4.069,3.907,5.813,2.163,3.488,6.976,1.000,0.000,4.651,30.184,13.720,17.464,17.627,12.139,21.859,14.883,17.464,11.976,10.557
2.581,4.871,1.290,1.935,3.581,0.645,4.871,3.226,0.645,2.290,1.935,4.226,9.451,2.290,8.096,23.838,3.871,13.322,4.581,7.581,4.516,3.871,2.581,3.226,2.935,1.935,2.581,3.871,1.935,2.581
1.582,5.101,3.460,4.214,4.650,2.974,1.372,6.084,1.406,5.434,1.198,1.165,2.003,1.198,0.971,2.809,1.392,1.389,0.194,1.618,8.979,9.994,6.706,8.868,5.426,6.983,6.976,10.168,8.721,4.345
9.777,6.833,8.833,8.833,8.805,10.832,5.916,12.749,12.749,10.749,8.749,4.860,5.833,5.833,4.860,9.749,8.749,0.972,0.972,10.693,15.609,18.637,15.693,17.609,16.609,18.609,17.637,16.665,16.637,13.665
3.627,6.085,9.613,9.681,2.958,5.402,10.482,13.954,5.162,9.651,1.329,1.994,1.329,3.873,1.329,2.934,4.934,0.000,0.000,9.351,17.021,17.533,13.991,13.873,13.065,16.652,16.218,15.642,10.485,17.552
6.888,6.888,0.753,2.536,2.568,1.000,4.320,1.568,2.568,4.104,4.702,5.455,5.455,3.919,3.135,7.177,2.351,4.640,0.000,6.177,5.351,8.856,3.536,6.640,9.775,4.073,7.073,3.536,7.104,7.888
8.871,20.698,11.827,10.842,12.813,10.842,14.799,8.871,12.813,13.799,3.971,3.942,1.971,3.957,6.914,7.885,0.000,8.899,0.000,4.928,40.410,37.453,37.468,43.367,36.468,42.396,34.496,50.295,2.957,23.669
11.568,10.418,10.914,9.917,8.917,7.421,14.277,9.917,13.849,10.633,2.494,1.995,2.993,0.997,1.995,8.914,2.995,0.997,2.993,4.990,22.550,16.776,20.057,17.773,17.490,21.553,25.698,17.553,20.269,24.485
3.000,1.000,1.000,2.000,2.000,1.000,1.000,1.000,2.000,3.000,0.000,1.000,1.000,2.000,1.000,7.000,3.000,2.000,0.000,2.000,2.000,3.000,1.000,3.000,3.000,2.000,3.000,2.000,2.000,1.000
7.737,2.056,4.704,5.681,2.648,3.241,7.737,3.648,6.681,2.185,1.592,1.000,2.000,0.000,2.000,4.000,0.000,3.000,1.000,2.000,11.385,1.056,2.112,2.185,4.297,3.241,6.889,3.112,2.704,3.648
11.706,10.396,11.412,10.904,12.428,15.968,9.006,13.444,11.198,7.150,1.150,1.499,2.943,1.872,1.578,4.093,0.856,2.221,0.642,2.594,16.744,21.824,23.626,24.562,19.562,22.610,22.626,22.626,23.133,21.808
7.105,7.406,7.123,6.441,7.088,5.776,6.088,8.470,10.152,11.499,2.712,9.517,5.406,3.394,2.712,11.511,4.041,0.682,0.000,9.447,33.769,22.981,14.911,22.952,14.246,18.940,15.228,19.287,13.546,14.558
3.716,1.716,7.576,4.288,4.432,6.004,0.572,8.004,5.004,5.004,5.432,2.860,5.004,6.576,2.288,5.004,5.432,1.144,0.000,7.004,7.864,6.720,8.292,9.008,6.004,11.152,11.008,9.436,7.864,11.436
14.310,15.317,13.634,11.938,14.006,12.627,17.187,9.195,14.019,10.655,1.378,10.891,11.566,1.986,2.068,17.025,8.398,0.689,0.689,19.032,22.809,15.783,20.417,22.525,30.687,25.180,39.220,28.633,25.174,34.754
4.803,3.772,4.685,4.722,7.487,8.199,1.824,4.079,2.968,3.881,0.748,1.077,1.131,1.702,1.129,2.535,1.886,1.058,0.725,2.541,6.425,6.443,7.649,6.898,6.050,6.380,6.851,7.362,5.813,6.084
7.226,3.613,1.742,2.613,4.484,2.613,6.355,3.484,4.613,3.613,0.871,4.613,5.484,0.000,1.000,5.484,1.742,5.484,1.871,3.484,6.097,7.226,10.710,8.839,13.452,7.097,7.968,7.839,7.226,7.839
12.161,8.774,7.774,8.621,10.467,9.468,11.161,7.927,10.467,7.081,0.000,8.468,4.234,2.540,3.387,7.621,0.000,3.387,3.387,11.314,18.088,17.548,16.395,16.701,22.628,17.935,19.395,18.088,15.008,17.241
13.065,8.142,15.082,15.824,20.050,18.756,4.433,23.204,20.240,18.287,9.199,5.234,3.009,9.940,2.226,4.492,2.226,0.000,0.000,6.424,34.830,44.458,42.168,36.566,22.711,32.319,25.465,39.518,30.373,25.643
2.135,1.135,2.513,2.513,3.135,2.513,1.135,2.135,1.135,1.756,0.776,5.065,4.901,0.776,1.513,5.269,2.776,2.513,3.269,6.299,5.404,5.648,3.648,5.648,3.891,5.648,6.404,4.404,4.269,6.026
6.543,3.320,12.956,13.549,10.562,14.003,3.751,17.934,11.514,12.102,12.715,6.300,6.968,10.370,1.840,10.485,12.486,0.000,0.000,11.866,21.215,23.348,25.498,22.820,16.758,24.837,20.865,23.942,21.297,23.843
1.988,2.482,1.988,2.482,2.482,2.482,1.976,3.482,1.988,2.988,1.000,0.000,1.000,2.000,1.000,2.000,2.000,1.000,0.000,2.000,3.482,5.976,3.482,2.988,3.482,3.988,2.988,3.482,2.494,2.988
10.376,5.733,9.114,11.052,9.347,12.819,1.352,14.055,12.728,20.050,7.438,2.029,3.381,10.819,4.733,6.086,6.762,0.000,0.000,9.467,32.633,33.662,30.957,20.843,18.229,28.343,23.104,24.286,23.519,19.723
6.576,4.698,3.529,6.250,6.115,6.700,1.990,4.688,6.541,7.397,1.855,2.125,2.125,4.554,1.147,2.125,1.282,0.000,0.000,3.407,7.948,16.220,11.501,9.892,6.397,9.230,5.823,13.242,4.541,6.105
7.798,5.180,5.180,6.325,3.163,6.998,3.362,7.525,2.490,10.215,3.618,1.473,2.145,2.672,1.000,2.672,2.473,0.000,0.000,3.490,20.013,17.540,15.451,12.961,5.926,6.798,5.108,15.178,10.271,10.343
9.932,11.732,5.133,6.999,5.666,8.866,15.998,8.866,6.133,7.999,1.866,0.933,3.266,1.400,1.400,8.399,2.333,1.400,0.467,3.733,20.798,14.998,12.199,10.732,13.598,11.665,9.866,14.465,11.199,10.265
6.778,7.313,7.688,9.258,5.868,9.133,4.299,11.736,4.422,8.346,5.496,4.711,3.140,3.140,0.000,8.636,6.281,0.785,1.570,7.066,13.143,12.643,14.999,15.788,12.895,19.300,11.076,14.340,12.523,14.465
12.670,4.363,4.468,9.357,7.202,14.508,7.202,2.996,5.309,4.626,1.000,1.000,3.946,4.892,1.000,3.946,2.000,0.000,0.000,9.677,15.087,13.457,13.720,9.252,16.717,18.872,13.457,15.350,12.511,12.932
1.884,2.884,4.652,5.652,2.768,3.768,5.768,3.768,0.884,2.768,3.537,1.768,2.652,1.768,1.768,3.537,3.537,0.000,2.652,3.537,5.537,4.537,5.537,6.537,4.421,4.537,5.537,3.652,3.652,4.537
1.653,3.306,4.959,4.306,4.132,4.306,4.132,3.306,3.306,3.306,1.653,2.479,5.132,0.000,4.959,17.743,0.000,9.438,11.438,5.785,4.959,5.785,8.264,7.438,8.264,7.611,5.785,6.611,12.743,9.438
0.000,4.756,4.756,4.756,2.878,3.817,4.694,2.878,0.939,1.939,6.633,11.266,9.389,10.389,6.572,10.328,5.633,5.633,4.694,8.450,3.878,4.817,10.572,3.817,3.817,6.694,2.878,6.756,2.000,1.878
4.580,3.419,3.927,5.112,4.442,4.765,2.871,6.620,7.676,7.676,2.540,2.540,3.048,2.540,1.016,3.048,3.048,0.508,0.000,3.048,15.698,15.004,13.271,11.925,9.731,13.271,11.610,15.473,9.160,11.869
5.004,8.145,1.968,2.176,4.246,2.383,6.765,2.968,3.590,4.660,2.245,2.245,2.659,1.796,2.245,7.045,0.898,3.592,0.000,4.006,7.180,8.492,6.421,6.523,5.972,5.629,4.523,7.078,4.523,4.523
